0.014037,68.104
0.028053,68.205
0.042048,68.305
0.056023,68.405
0.069977,68.504
0.083708,68.601
0.097419,68.697
0.11111,68.793
0.12478,68.888
0.13844,68.983
0.15185,69.076
0.16524,69.168
0.17861,69.26
0.19197,69.352
0.20531,69.442
0.21838,69.531
0.23143,69.619
0.24447,69.707
0.25749,69.794
0.2705,69.881
0.28322,69.966
0.29592,70.05
0.30861,70.134
0.32128,70.217
0.33394,70.3
0.34629,70.38
0.35863,70.461
0.37095,70.54
0.38326,70.62
0.39555,70.699
0.40752,70.775
0.41947,70.851
0.43141,70.927
0.44333,71.003
0.45525,71.078
0.46681,71.151
0.47837,71.223
0.48991,71.295
0.50144,71.367
0.51295,71.438
0.5241,71.507
0.53524,71.575
0.54636,71.644
0.55748,71.712
0.56859,71.779
0.5793,71.844
0.59,71.909
0.6007,71.973
0.61139,72.038
0.62206,72.102
0.63233,72.163
0.64258,72.224
0.65283,72.285
0.66307,72.345
0.6733,72.406
0.6831,72.463
0.69289,72.52
0.70267,72.578
0.71245,72.635
0.72222,72.691
0.73154,72.745
0.74084,72.799
0.75015,72.852
0.75944,72.906
0.76873,72.959
0.77755,73.009
0.78636,73.059
0.79516,73.109
0.80396,73.159
0.81276,73.209
0.82106,73.255
0.82935,73.302
0.83764,73.348
0.84592,73.395
0.8542,73.441
0.86197,73.484
0.86973,73.527
0.87749,73.57
0.88524,73.612
0.89299,73.655
0.9002,73.695
0.90741,73.734
0.91462,73.773
0.92182,73.813
0.92902,73.852
0.93567,73.888
0.94231,73.924
0.94895,73.96
0.95558,73.996
0.96221,74.031
0.96827,74.064
0.97432,74.096
0.98038,74.129
0.98643,74.161
0.99247,74.193
0.99792,74.222
1.0034,74.251
1.0088,74.28
1.0143,74.309
1.0197,74.337
1.0246,74.363
1.0294,74.389
1.0343,74.414
1.0392,74.44
1.044,74.465
1.0484,74.488
1.0527,74.511
1.057,74.533
1.0614,74.556
1.0657,74.579
1.0696,74.599
1.0735,74.619
1.0774,74.639
1.0813,74.659
1.0852,74.68
1.0887,74.698
1.0922,74.716
1.0957,74.734
1.0992,74.752
1.1027,74.77
1.1059,74.786
1.1091,74.803
1.1122,74.819
1.1154,74.835
1.1186,74.851
1.1215,74.866
1.1244,74.881
1.1273,74.896
1.1302,74.911
1.1331,74.926
1.1358,74.939
1.1385,74.953
1.1412,74.967
1.1439,74.98
1.1466,74.994
1.1492,75.007
1.1518,75.02
1.1543,75.033
1.1569,75.046
1.1594,75.059
1.1619,75.071
1.1644,75.084
1.1668,75.096
1.1693,75.109
1.1718,75.121
1.1742,75.133
1.1767,75.146
1.1791,75.158
1.1815,75.17
1.184,75.182
1.1865,75.195
1.1889,75.207
1.1914,75.22
1.1939,75.232
1.1964,75.244
1.199,75.257
1.2015,75.27
1.2041,75.283
1.2067,75.296
1.2092,75.308
1.212,75.322
1.2147,75.335
1.2174,75.349
1.2201,75.363
1.2229,75.376
1.2258,75.391
1.2288,75.405
1.2317,75.42
1.2346,75.434
1.2376,75.449
1.2408,75.464
1.244,75.48
1.2472,75.496
1.2504,75.512
1.2536,75.527
1.2572,75.545
1.2607,75.562
1.2643,75.579
1.2678,75.597
1.2713,75.614
1.2753,75.633
1.2792,75.652
1.2831,75.671
1.2871,75.69
1.291,75.709
1.2954,75.731
1.2997,75.752
1.3041,75.773
1.3085,75.794
1.3129,75.815
1.3178,75.839
1.3226,75.862
1.3275,75.885
1.3324,75.909
1.3373,75.932
1.3427,75.958
1.3482,75.984
1.3536,76.01
1.3591,76.036
1.3645,76.061
1.372,76.097
1.3796,76.133
1.3871,76.168
1.3947,76.204
1.4022,76.239
1.413,76.289
1.4238,76.34
1.4346,76.39
1.4454,76.44
1.4562,76.489
1.4699,76.552
1.4836,76.615
1.4972,76.677
1.5109,76.739
1.5246,76.8
1.5407,76.873
1.5569,76.945
1.573,77.017
1.5892,77.088
1.6053,77.159
1.6236,77.239
1.6418,77.318
1.66,77.397
1.6782,77.475
1.6964,77.553
1.7164,77.638
1.7364,77.722
1.7563,77.806
1.7762,77.889
1.7961,77.971
1.8174,78.059
1.8387,78.145
1.86,78.232
1.8812,78.317
1.9024,78.402
1.9247,78.49
1.9469,78.578
1.9691,78.665
1.9913,78.751
2.0134,78.836
2.0363,78.924
2.0591,79.011
2.0819,79.097
2.1047,79.182
2.1275,79.266
2.1505,79.352
2.1736,79.436
2.1967,79.52
2.2197,79.603
2.2427,79.685
2.2656,79.767
2.2886,79.847
2.3115,79.928
2.3345,80.007
2.3573,80.086
2.3799,80.163
2.4024,80.239
2.4249,80.315
2.4473,80.39
2.4698,80.465
2.4915,80.536
2.5133,80.607
2.535,80.678
2.5567,80.748
2.5783,80.817
2.599,80.883
2.6196,80.948
2.6402,81.012
2.6608,81.077
2.6813,81.14
2.7005,81.199
2.7197,81.258
2.7389,81.316
2.758,81.373
2.7772,81.431
2.7946,81.483
2.8121,81.534
2.8295,81.585
2.8469,81.636
2.8643,81.687
2.8796,81.731
2.895,81.775
2.9103,81.819
2.9256,81.863
2.941,81.906
2.9539,81.943
2.9669,81.979
2.9798,82.015
2.9927,82.051
3.0057,82.087
3.0159,82.115
3.0261,82.144
3.0364,82.172
3.0466,82.2
3.0568,82.227
3.064,82.247
3.0712,82.266
3.0784,82.286
3.0855,82.305
3.0927,82.324
3.0981,82.339
3.1034,82.353
3.1087,82.367
3.1141,82.382
3.1194,82.396
3.1242,82.409
3.129,82.421
3.1338,82.434
3.1387,82.447
3.1435,82.46
3.1478,82.471
3.1522,82.482
3.1565,82.494
3.1609,82.505
3.1652,82.517
3.1691,82.527
3.1731,82.537
3.177,82.548
3.1809,82.558
3.1849,82.568
3.1884,82.577
3.192,82.587
3.1956,82.596
3.1991,82.605
3.2027,82.614
3.206,82.623
3.2092,82.631
3.2125,82.64
3.2157,82.648
3.219,82.656
3.222,82.664
3.225,82.672
3.228,82.68
3.231,82.687
3.234,82.695
3.2368,82.702
3.2396,82.709
3.2424,82.716
3.2452,82.724
3.248,82.731
3.2506,82.737
3.2533,82.744
3.2559,82.751
3.2586,82.758
3.2612,82.764
3.2637,82.771
3.2663,82.777
3.2688,82.784
3.2714,82.79
3.2739,82.796
3.2764,82.803
3.2789,82.809
3.2814,82.815
3.2838,82.821
3.2863,82.828
3.2888,82.834
3.2913,82.84
3.2938,82.847
3.2963,82.853
3.2988,82.859
3.3013,82.865
3.3039,82.872
3.3064,82.878
3.3089,82.884
3.3115,82.891
3.3141,82.897
3.3168,82.904
3.3194,82.911
3.3221,82.917
3.3247,82.924
3.3275,82.931
3.3303,82.938
3.3331,82.945
3.3359,82.951
3.3387,82.958
3.3417,82.966
3.3447,82.973
3.3477,82.981
3.3507,82.988
3.3537,82.995
3.357,83.004
3.3602,83.012
3.3635,83.02
3.3668,83.028
3.37,83.036
3.3736,83.044
3.3772,83.053
3.3807,83.062
3.3843,83.07
3.3879,83.079
3.3918,83.089
3.3958,83.098
3.3997,83.108
3.4036,83.117
3.4075,83.127
3.4119,83.137
3.4162,83.148
3.4206,83.158
3.4249,83.169
3.4292,83.179
3.4342,83.191
3.4391,83.203
3.444,83.214
3.4489,83.226
3.4538,83.238
3.4594,83.251
3.465,83.264
3.4706,83.278
3.4761,83.291
3.4817,83.304
3.4879,83.318
3.494,83.333
3.5002,83.347
3.5063,83.362
3.5125,83.376
3.5191,83.392
3.5258,83.407
3.5324,83.423
3.5391,83.438
3.5457,83.453
3.5528,83.47
3.5599,83.486
3.567,83.502
3.5741,83.519
3.5812,83.535
